show_id,director
NEs6209,Adam MacDonald
NEs6210,Dave Patten
NEs6211,Michael Petroni
NEs6212,Michael Bay
NEs6213,Michael Bay
NEs6214,
NEs6215,David Chirchirillo
NEs6216,Salima Koroma
NEs6217,
NEs6218,Sumitra Bhave
NEs6218,Sunil Sukthankar
NEs6219,Justin Lee
NEs6220,
NEs6221,Simon Wells
NEs6222,Phil Weinstein
NEs6223,Phil Weinstein
NEs6224,Haissam Hussain
NEs6225,Burak Aksak
NEs6226,Zoe Lister-Jones
NEs6227,Aaron Nee
NEs6227,Adam Nee
NEs6228,Tanit Jitnukul
NEs6229,
NEs6230,Manop Janjarasskul
NEs6231,Adisorn Tresirikasem
NEs6232,Jordi Llompart
NEs6233,Raja Menon
NEs6234,Matthew Salleh
NEs6235,Kyran Kelly
NEs6236,Adam Wood
NEs6237,Zeke Norton
NEs6238,Karen J. Lloyd
NEs6239,Andrew Tan
NEs6239,Michael Goguen
NEs6240,William Lau
NEs6241,Ezekiel Norton
NEs6242,Conrad Helten
NEs6243,Ezekiel Norton
NEs6244,Conrad Helten
NEs6244,Ezekiel Norton
NEs6244,Michael Goguen
NEs6245,Kyle Newman
NEs6246,Esteban Vidal
NEs6247,Rajkumar Santoshi
NEs6248,David Zucker
NEs6249,Paul Verhoeven
NEs6250,
NEs6251,
NEs6252,Dava Whisenant
NEs6253,
NEs6254,
NEs6255,Hrishikesh Mukherjee
NEs6256,Sagar Sarhadi
NEs6257,Lilibet Foster
NEs6258,Joshua Caldwell
NEs6259,
NEs6260,Volker Arzt
NEs6260,Angelika Sigl
NEs6261,Mel Smith
NEs6262,
NEs6263,
NEs6264,
NEs6265,
NEs6266,
NEs6267,Mike Judge
NEs6268,Bruce W. Smith
NEs6269,Agasyah Karim
NEs6269,Khalid Kashogi
NEs6270,Khaled El Halafawy
NEs6271,Julian Jarrold
NEs6272,Adam Shankman
NEs6273,Fisher Stevens
NEs6274,Keiko Yagi
NEs6275,Katherine Fairfax Wright
NEs6276,
NEs6277,
NEs6278,Rajeev Chaudhari
NEs6279,Anthony Wonke
NEs6280,
NEs6281,April Mullen
NEs6282,
NEs6283,Adam Marino
NEs6284,Joe Camp
NEs6285,Joe Camp
NEs6286,Hakan Algül
NEs6287,
NEs6288,Tamer Bassiouni
NEs6289,Ted Braun
NEs6290,Dharmesh Darshan
NEs6291,Khaled Marei
NEs6292,
NEs6293,Sushrut Jain
NEs6294,Majid Majidi
NEs6295,
NEs6296,
NEs6297,Priyadarshan
NEs6298,Rajiv Chilaka
NEs6299,Priyadarshan
NEs6300,Ram Gopal Varma
NEs6301,Jasbir Bijendra Bhati
NEs6302,
NEs6303,Joey Kern
NEs6304,Dennis Dugan
NEs6305,
NEs6306,Shawn Levy
NEs6307,Scott Martin
NEs6308,Kaspar Astrup Schröder
NEs6309,Ron Oliver
NEs6310,Nick Broomfield
NEs6311,Shannon Hartman
NEs6312,Stephen Daldry
NEs6313,Vonda Harrell
NEs6313,Daniel Camenisch
NEs6314,Indrasis Acharya
NEs6315,Gajendra Ahire
NEs6315,Viju Mane
NEs6315,Girish Mohite
NEs6315,Ravi Jadhav
NEs6316,Emanuel Hoss-Desmarais
NEs6317,Marianna Palka
NEs6318,Ham Tran
NEs6319,
NEs6320,Miguel Conde
NEs6321,Supavitra Babul
NEs6322,Mark Harris
NEs6323,Ridley Scott
NEs6324,
NEs6325,Jose Manuel Colón
NEs6326,Ryan Coogler
NEs6327,Jesse Gustafson
NEs6328,Craig Brewer
NEs6329,Martin Hodara
NEs6330,Gabriela Cowperthwaite
NEs6331,Daniel Alfredson
NEs6332,Ethan Hawke
NEs6333,Ben Younger
NEs6334,Deane Taylor
NEs6335,July Hygreck
NEs6336,
NEs6337,Jean-François Richet
NEs6338,Ted Demme
NEs6339,Abdellatif Kechiche
NEs6340,Woody Allen
NEs6341,Lev L. Spiro
NEs6342,
NEs6343,Jeremy Saulnier
NEs6344,Les Mayfield
NEs6345,Derek Cianfrance
NEs6346,Barry Avrich
NEs6347,Jeremy Kenyon Lockyer Corbell
NEs6348,
NEs6349,Jay Surridge
NEs6350,Elvira Lind
NEs6351,Raj Kapoor
NEs6352,Gabriel Clarke
NEs6352,Torquil Jones
NEs6353,Brendan Byrne
NEs6354,Geoffrey Orthwein
NEs6354,Andrew Sullivan
NEs6355,Byron Howard
NEs6355,Chris Williams
NEs6356,Alexandra Dean
NEs6357,Jelle de Jonge
NEs6358,
NEs6359,Arthur Penn
NEs6360,Kaizad Gustad
NEs6361,
NEs6362,
NEs6363,Gary Cohen
NEs6363,Ross Hockrow
NEs6364,Gayane Petrosyan
NEs6365,
NEs6366,Richard Sears
NEs6367,Alê Abreu
NEs6368,Chris Stokes
NEs6369,
NEs6370,Michael Doneger
NEs6371,Sean McNamara
NEs6372,Cecilia Peck
NEs6373,Jody Lambert
NEs6374,
NEs6375,Sridhar Rangayan
NEs6376,Simon Baker
NEs6377,Rian Johnson
NEs6378,Robert Adetuyi
NEs6379,
NEs6380,Antoine Fuqua
NEs6381,Lu Yang
NEs6382,
NEs6383,Vivieno Caldinelli
NEs6384,Vivieno Caldinelli
NEs6385,Vivieno Caldinelli
NEs6386,
NEs6387,Mike Wiluan
NEs6388,Andreas Johnsen
NEs6389,David McCracken
NEs6390,
NEs6391,Steve Antin
NEs6392,Jon Manning
NEs6393,Lee Chang-dong
NEs6394,
NEs6395,Cary Murnion
NEs6395,Jonathan Milott
NEs6396,Daniel Mann
NEs6397,Daniele Thompson
NEs6398,Travis Zariwny
NEs6399,
NEs6400,Angga Dwimas Sasongko
NEs6401,Néstor Sánchez Sotelo
NEs6402,
NEs6403,Asim Abbasi
NEs6404,Madhur Bhandarkar
NEs6405,
NEs6406,Momoko Kamiya
NEs6407,Momoko Kamiya
NEs6408,
NEs6409,Carlos Bolado
NEs6410,Scott Marshall Smith
NEs6411,Lisa Arnold
NEs6412,
NEs6413,Peter Sattler
NEs6414,
NEs6415,Harry Elfont
NEs6415,Deborah Kaplan
NEs6416,Bernard Rose
NEs6417,
NEs6418,Justin Pemberton
NEs6419,Noushad
NEs6420,Mark O'Connor
NEs6421,
NEs6422,Chito S. Roño
NEs6423,Todd Haynes
NEs6424,Brian De Palma
NEs6425,Àlex Pastor
NEs6425,David Pastor
NEs6426,Matt Piedmont
NEs6427,
NEs6428,Martin Campbell
NEs6429,Wong Jing
NEs6430,Wong Jing
NEs6431,
NEs6432,Richard Brooks
NEs6433,Shalini Kantayya
NEs6434,Brad Peyton
NEs6435,Aaron Hancox
NEs6435,Michael McNamara
NEs6436,Henrik Martin Dahlsbakken
NEs6437,Shivendra Singh Dungarpur
NEs6438,Nicholas Hytner
NEs6439,Harry Baweja
NEs6440,Aatmaram Dharne
NEs6441,David Dhawan
NEs6442,Umer Adil
NEs6443,Arne Birkenstock
NEs6444,Dianne Dreyer
NEs6445,Garin Nugroho
NEs6446,John Curran
NEs6447,Tim Burton
NEs6448,McG
NEs6449,Charles A. Nichols
NEs6449,Iwao Takamoto
NEs6450,David Dhawan
NEs6451,Kevin Smith
NEs6452,
NEs6453,Wong Jing
NEs6453,Jason Kwan
NEs6454,John Scheinfeld
NEs6455,Gurvinder Singh
NEs6456,
NEs6457,
NEs6458,
NEs6459,Bradley Parker
NEs6460,
NEs6461,
NEs6462,Sidheswar Shukla
NEs6462,Asit Mohapatra
NEs6463,Asit Mohapatra
NEs6463,Shyamal Chaulia
NEs6464,Shyamal Chaulia
NEs6464,Asit Mohapatra
NEs6465,Rajiv Chilaka
NEs6465,Binayak Das
NEs6466,Anuranjan Premji
NEs6467,Mark Dindal
NEs6468,Niyi Akinmolayan
NEs6469,Tom Holland
NEs6470,
NEs6471,Tan Bing
NEs6472,Luis Lopez
NEs6473,Bedabrata Pain
NEs6474,Ken Hughes
NEs6475,Atom Egoyan
NEs6476,Andrew Sandler
NEs6477,Corbin Bernsen
NEs6478,
NEs6479,Marita Grabiak
NEs6480,Gary Wheeler
NEs6481,Joe Roth
NEs6482,Marc Forster
NEs6483,Israel Adrián Caetano
NEs6484,
NEs6485,Mohsin Ali
NEs6486,Hrishikesh Mukherjee
NEs6487,Paul Weitz
NEs6488,
NEs6489,Fernando Meirelles
NEs6489,Katia Lund
NEs6490,Pete Travis
NEs6491,
NEs6492,Nick Mead
NEs6493,Louis Leterrier
NEs6494,Gregory Hoblit
NEs6495,Eric Stoltz
NEs6496,
NEs6497,Jack Starrett
NEs6498,Frank Coraci
NEs6499,
NEs6500,Chris Perkel
NEs6501,John Crowley
NEs6502,Lilly Wachowski
NEs6502,Lana Wachowski
NEs6502,Tom Tykwer
NEs6503,Olivier Assayas
NEs6504,Matt Reeves
NEs6505,
NEs6506,
NEs6507,
NEs6508,
NEs6509,
NEs6510,
NEs6511,Thomas Carter
NEs6512,Les Mayfield
NEs6513,Vishal Mishra
NEs6514,
NEs6515,
NEs6516,Saurav Palodhi
NEs6517,Florian Gallenberger
NEs6518,Ketan Mehta
NEs6519,Zack Whedon
NEs6520,
NEs6521,
NEs6522,Robert Kenner
NEs6523,Ram Gopal Varma
NEs6524,Craig Goodwill
NEs6525,
NEs6526,Jesse Adang
NEs6526,Syrine Boulanouar
NEs6527,Stacie Passon
NEs6528,Van M. Pham
NEs6529,Gavin Fitzgerald
NEs6530,Ozan Açıktan
NEs6531,Ram Gopal Varma
NEs6532,Abdul Aziz Hashad
NEs6533,
NEs6534,Stuart Rosenberg
NEs6535,Jon Rosenbaum
NEs6536,Ben Steele
NEs6537,Henry Selick
NEs6538,Jason Bourque
NEs6539,
NEs6540,Micah Bickham
NEs6540,Galley Molina
NEs6541,Paul Haggis
NEs6542,Kranti Kanade
NEs6543,
NEs6544,Ang Lee
NEs6545,Don Mancini
NEs6546,Zachary Heinzerling
NEs6547,Chandrakant Kanse
NEs6548,Hasan Karacadağ
NEs6549,Gary David Goldberg
NEs6550,
NEs6551,Steve Carr
NEs6552,Amara Cash
NEs6553,Pablo Parés
NEs6554,Johnson Esthappan
NEs6555,Raj Amit Kumar
NEs6556,Jean-Marc Vallée
NEs6557,
NEs6558,Jeffrey Walker
NEs6559,Philipp Eichholtz
NEs6560,
NEs6561,
NEs6562,Brendan Toller
NEs6563,Roger Donaldson
NEs6564,
NEs6565,Agnidev Chatterjee
NEs6566,Alexandros Avranas
NEs6567,Gilles Paquet-Brenner
NEs6568,Prawal Raman
NEs6569,
NEs6570,Parveen Kumar
NEs6571,Julie Dash
NEs6572,
NEs6573,
NEs6574,Amman Abbasi
NEs6575,Dylan Haegens
NEs6575,Bas van Teylingen
NEs6576,Noah Baumbach
NEs6576,Jake Paltrow
NEs6577,Tom Edmunds
NEs6578,Tanveer Khan
NEs6579,Danny J. Boyle
NEs6580,Demetri Martin
NEs6581,Tanuj Bhramar
NEs6582,Chad Van De Keere
NEs6583,Jason Priestley
NEs6584,Neil LaBute
NEs6585,Harrison Smith
NEs6586,Clay Porter
NEs6587,
NEs6588,
NEs6589,Anees Bazmee
NEs6590,Ken Burns
NEs6590,Artemis Joukowsky
NEs6591,Dennis Iliadis
NEs6592,Camilla Nielsson
NEs6593,Christian Gudegast
NEs6594,Ted Demme
NEs6595,Frederick Cipoletti
NEs6596,Sam Patton
NEs6597,Mohamed Samy
NEs6598,Christopher Smith
NEs6599,Michael Feifer
NEs6600,Saara Cantell
NEs6601,Clay Staub
NEs6602,
NEs6603,Sumitra Bhave
NEs6603,Sunil Sukthankar
NEs6604,
NEs6605,Indra Kumar
NEs6606,Hark Tsui
NEs6607,Ben Ryder
NEs6608,
NEs6609,Benoît Jacquot
NEs6610,Lee Tamahori
NEs6611,Kundan Shah
NEs6612,
NEs6613,Jay Roach
NEs6614,
NEs6615,Chia-Liang Liu
NEs6616,Todd Standing
NEs6617,Benjamin Arfmann
NEs6618,Neill Blomkamp
NEs6619,
NEs6620,David Lean
NEs6621,Paul Schrader
NEs6622,Philip Marlatt
NEs6623,Charles Martin Smith
NEs6624,Brian De Palma
NEs6625,Mahin Ibrahim
NEs6625,Austin Kolodney
NEs6625,Will Lowell
NEs6625,David Beier
NEs6625,Dave Dorsey
NEs6625,Xu Zhang
NEs6625,Alana Waksman
NEs6625,Jon YonKondy
NEs6625,Drue Metz
NEs6625,Brandon Somerhalder
NEs6626,Jared Hess
NEs6627,Troy Nixey
NEs6628,Thierry Donard
NEs6629,Thierry Donard
NEs6630,Thierry Donard
NEs6631,Caradog W. James
NEs6632,Daniel Gordon
NEs6633,Mike Birbiglia
NEs6634,Mike Newell
NEs6635,Andrzej Bartkowiak
NEs6636,
NEs6637,Wong Jing
NEs6638,John Patrick Shanley
NEs6639,M.J. Isakson
NEs6640,Bo Welch
NEs6641,Scott Mosier
NEs6641,Yarrow Cheney
NEs6642,Rob Cohen
NEs6643,Colin Teague
NEs6644,Doug Lefler
NEs6645,Patrik Syversen
NEs6646,Rajiv Chilaka
NEs6647,
NEs6648,Greg MacGillivray
NEs6649,Tristan Ferland Milewski
NEs6650,Reiner Holzemer
NEs6651,
NEs6652,
NEs6653,
NEs6654,Afia Nathaniel
NEs6655,Eeshwar Nivas
NEs6656,Troy Miller
NEs6657,Emma Hatherley
NEs6658,Dave Green
NEs6659,
NEs6660,
NEs6661,
NEs6662,Anthony Lucero
NEs6663,Will Gluck
NEs6664,
NEs6665,Ryan Murphy
NEs6666,Bruce Gowers
NEs6667,Ajithkumar
NEs6668,Harjit Singh
NEs6669,Sumitra Bhave
NEs6669,Sunil Sukthankar
NEs6670,Sriram Raghavan
NEs6671,Philipp Stölzl
NEs6672,
NEs6673,
NEs6674,
NEs6675,
NEs6676,Matías Gueilburt
NEs6677,
NEs6678,Justin Webster
NEs6679,
NEs6680,Federico Lemos
NEs6681,Bassam Kurdali
NEs6682,John Bridcut
NEs6683,Sebastian Gutierrez
NEs6684,Fabien Beziat
NEs6684,Hugues Nancy
NEs6685,Hugues Nancy
NEs6685,Fabien Beziat
NEs6686,Nils Tavernier
NEs6687,Jon Spira
NEs6688,Michael Thelin
NEs6689,Riri Riza
NEs6690,Neil Triffett
NEs6691,
NEs6692,Kim Nguyen
NEs6693,Greg Coolidge
NEs6694,
NEs6695,Ajay Phansekar
NEs6696,
NEs6697,David Ayer
NEs6698,
NEs6699,Denis Villeneuve
NEs6700,Jenny Carchman
NEs6701,Jason James
NEs6702,Robert Clouse
NEs6703,Drake Doremus
NEs6704,Kurt Wimmer
NEs6705,Wojciech Marczewski
NEs6706,Alejandro Doria
NEs6707,Marcelo González
NEs6708,
NEs6709,Valeria Golino
NEs6710,
NEs6711,Tom Shadyac
NEs6712,Paul W.S. Anderson
NEs6713,Robi Michael
NEs6714,Asghar Farhadi
NEs6715,
NEs6716,Ivan Reitman
NEs6717,Alex Garland
NEs6718,
NEs6719,James Lee
NEs6720,Stuart Baird
NEs6721,Anders Sømme Hammer
NEs6721,Marius Arnesen
NEs6721,Klaus Erik Okstad
NEs6721,Olav Njaastad
NEs6722,Michael Whitton
NEs6723,Andrzej Bartkowiak
NEs6724,Joseph Mbah
NEs6725,
NEs6726,Hakan Algül
NEs6727,Hakan Algül
NEs6728,Hakan Algül
NEs6729,
NEs6730,Benny Fine
NEs6731,Matt Toronto
NEs6732,
NEs6733,
NEs6734,Sanjay Jadhav
NEs6735,Chris Stokes
NEs6736,Gregory Hoblit
NEs6737,Sedat Kirtan
NEs6737,Kubilay Sarikaya
NEs6738,Hardik Mehta
NEs6739,Keith L. Smith
NEs6740,Nagraj Manjule
NEs6741,Shadi Ali
NEs6742,
NEs6743,Ian Barber
NEs6744,Terry Gilliam
NEs6745,
NEs6746,Peter Spirer
NEs6747,Norman Jewison
NEs6748,Biyi Bandele
NEs6749,Luke Jurevicius
NEs6750,Ari Levinson
NEs6751,
NEs6752,Tony Zierra
NEs6753,Angga Dwimas Sasongko
NEs6754,James Wong
NEs6755,David R. Ellis
NEs6756,James Wong
NEs6757,Gianfranco Rosi
NEs6758,Sabal Singh Shekawat
NEs6759,Arthur Muhammad
NEs6760,Steven C. Miller
NEs6761,Nirpal Bhogal
NEs6762,Keith Malloy
NEs6763,Andrew Renzi
NEs6764,
NEs6765,Gerry Blaksley
NEs6766,Cheh Chang
NEs6767,
NEs6768,Marc Abraham
NEs6769,Khaled Marei
NEs6770,Gregory Caruso
NEs6771,
NEs6772,Kang Cheng
NEs6772,Shan Hua
NEs6773,Asri Bendacha
NEs6774,
NEs6775,
NEs6776,Juan Manuel Cotelo
NEs6777,Tyler Perry
NEs6778,Mark Helenowski
NEs6778,Kevin Pang
NEs6779,Dean Wright
NEs6780,Mark Murphy
NEs6781,Richard Miron
NEs6782,Joe Camp
NEs6783,
NEs6784,Jon Carey
NEs6784,Adam Darke
NEs6785,Fred M. Wilcox
NEs6786,
NEs6787,Luis Ara
NEs6788,Maya Zinshtein
NEs6789,
NEs6790,Lee Fulkerson
NEs6791,Seth Gordon
NEs6792,
NEs6793,Mike Newell
NEs6794,Gregory Hoblit
NEs6795,Noah Baumbach
NEs6796,
NEs6797,Trudie Styler
NEs6798,David Dobkin
NEs6799,Simon Wincer
NEs6800,Marc Levin
NEs6801,Sameh Abdulaziz
NEs6802,Wade Allain-Marcus
NEs6802,Jesse Allain-Marcus
NEs6803,Jude Okwudiafor Johnson
NEs6804,
NEs6805,Marcus Nispel
NEs6806,Simon Verhoeven
NEs6807,
NEs6808,Mahmoud Karim
NEs6809,Pierre Morel
NEs6810,Heber Cannon
NEs6811,Alastair Fothergill
NEs6812,
NEs6813,
NEs6814,Courtney Hunt
NEs6815,Sean Cisterna
NEs6816,Bob Rose
NEs6817,Le Van Kiet
NEs6818,Adam Del Giudice
NEs6819,Hoyt Yeatman
NEs6820,Fellipe Barbosa
NEs6821,
NEs6822,Pavel Parkhomenko
NEs6823,
NEs6824,Lucky Kuswandi
NEs6825,
NEs6826,
NEs6827,Martin Scorsese
NEs6828,
NEs6829,Ifa Isfansyah
NEs6830,Rudy Soedjarwo
NEs6831,Hiroshi Katagiri
NEs6832,Manbhavan Singh
NEs6833,P.K. Baaburaaj
NEs6834,
NEs6835,
NEs6836,
NEs6837,
NEs6838,David Grossman
NEs6839,Guy Vasilovich
NEs6840,Nicholas Stoller
NEs6841,Christopher Smith
NEs6842,
NEs6843,Peter Segal
NEs6844,David Silberg
NEs6845,Rajkumar Santoshi
NEs6846,Rich Ragsdale
NEs6847,Kazuchika Kise
NEs6847,Masahiko Murata
NEs6848,Mark Steven Johnson
NEs6849,Kazuchika Kise
NEs6850,
NEs6851,Kazuchika Kise
NEs6852,Partho Ghosh
NEs6853,Riri Riza
NEs6854,Vincente Minnelli
NEs6854,Charles Walters
NEs6855,Sally Potter
NEs6856,Wenn V. Deramas
NEs6857,Brett Whitcomb
NEs6858,
NEs6859,Harold Cronk
NEs6860,Jedd Wider
NEs6860,Todd Wider
NEs6861,Gordon Chan
NEs6862,Harold Cronk
NEs6863,Michael Mason
NEs6864,Francis Lee
NEs6865,Hrishikesh Mukherjee
NEs6866,Takuya Inaba
NEs6867,Martin Campbell
NEs6868,Sam de Jong
NEs6869,
NEs6870,Ivan Sen
NEs6871,Rohit Shetty
NEs6872,
NEs6873,Mark Landre Gould
NEs6874,Neslihan Yesilyurt
NEs6875,Chris McCoy
NEs6876,Andrew Niccol
NEs6877,Wendy Jo Carlton
NEs6878,Tarek Abdel Moaty
NEs6879,George Clooney
NEs6880,Henrik Ruben Genz
NEs6881,Martin Scorsese
NEs6882,Justin Chon
NEs6883,Michael Dowse
NEs6884,Ari Sandel
NEs6885,Robert Altman
NEs6886,
NEs6887,Mathieu Kassovitz
NEs6888,Ananth Narayan Mahadevan
NEs6889,Clint Eastwood
NEs6890,
NEs6891,
NEs6892,Indra Kumar
NEs6893,Tanuj Chopra
NEs6894,Randal Kleiser
NEs6895,
NEs6896,
NEs6897,Jeremy Saulnier
NEs6898,Abba T. Makama
NEs6899,Nanette Burstein
NEs6900,Eric Juhola
NEs6901,Anjali Nayar
NEs6902,
NEs6903,James Woodroffe
NEs6904,Esteban Vidal
NEs6905,Sermiyan Midyat
NEs6906,Sermiyan Midyat
NEs6907,
NEs6908,
NEs6909,Ali Taner Baltacı
NEs6910,Adam Shankman
NEs6911,Shinji Aramaki
NEs6911,Mamoru Oshii
NEs6911,Hideki Futamura
NEs6911,Toshiyuki Kanno
NEs6911,Tomoki Kyoda
NEs6911,Koichi Mashimo
NEs6911,Yasushi Muraki
NEs6911,Daisuke Nishio
NEs6911,Frank O'Connor
NEs6911,Koji Sawai
NEs6911,Joseph Chou
NEs6911,Hiroshi Yamazaki
NEs6912,Ian Kirby
NEs6913,Satish Kaushik
NEs6914,John Irvin
NEs6915,Akram Farouk
NEs6916,Johnny Martin
NEs6917,Joe Berlinger
NEs6918,
NEs6919,Tim Van Someren
NEs6920,
NEs6921,Joe Dietsch
NEs6921,Louie Gibson
NEs6922,Luis Javier M. Henaine
NEs6923,
NEs6924,
NEs6925,Robert Osman
NEs6925,Nathanael Wiseman
NEs6926,Ilya Naishuller
NEs6927,
NEs6928,Jon Hurwitz
NEs6928,Hayden Schlossberg
NEs6929,Danny Leiner
NEs6930,Daniel Raim
NEs6931,
NEs6932,Ron Oliver
NEs6933,Ah Loong
NEs6934,Ron Davis
NEs6935,Justin Bare
NEs6935,Matthew Miele
NEs6936,
NEs6937,David Dhawan
NEs6938,
NEs6939,Jon Schnitzer
NEs6940,Brant Sersen
NEs6941,Eddie Martin
NEs6942,
NEs6943,Andrew C. Erin
NEs6944,Steven Soderbergh
NEs6945,Davis Guggenheim
NEs6946,Quinn Lasher
NEs6947,Elle Callahan
NEs6948,Ana Kokkinos
NEs6949,Kelly Noonan
NEs6950,David Mirkin
NEs6951,Chris Sivertson
NEs6952,
NEs6953,Huang Jianming
NEs6954,
NEs6955,Tom Gianas
NEs6955,Ross R. Shuman
NEs6956,
NEs6957,David Mackenzie
NEs6958,Guillermo del Toro
NEs6959,Spike Jonze
NEs6960,Christel Gibson
NEs6961,Prakash Mehra
NEs6962,Rod Blackhurst
NEs6963,Corey Yuen
NEs6964,
NEs6965,Timothy Woodward Jr.
NEs6966,
NEs6967,Shawn Arranha
NEs6968,Liu Jie
NEs6969,Scott Hicks
NEs6970,
NEs6971,
NEs6972,
NEs6973,Lucy van Beek
NEs6974,Jennifer Lynch
NEs6975,
NEs6976,Vishnu Govindhan
NEs6977,
NEs6978,Andy Tennant
NEs6979,Daniel Kontur
NEs6980,Daniel Ablin
NEs6981,Asim Raza
NEs6982,
NEs6983,Ali Taner Baltacı
NEs6983,Cem Yılmaz
NEs6984,Neil Armfield
NEs6985,Anthony Scott Burns
NEs6985,Nicholas McCarthy
NEs6985,Adam Egypt Mortimer
NEs6985,Gary Shore
NEs6985,Kevin Smith
NEs6985,Sarah Adina Smith
NEs6985,Scott Stewart
NEs6985,Kevin Kolsch
NEs6985,Dennis Widmyer
NEs6986,Will Allen
NEs6987,Note Chern-Yim
NEs6988,Note Chern-Yim
NEs6989,Rakshith Thirthahalli
NEs6990,Anindya Chatterjee
NEs6991,Bille Woodruff
NEs6992,Bille Woodruff
NEs6993,Mike Disa
NEs6994,Sudip Bandyopadhyay
NEs6995,Jack C. Newell
NEs6996,Brodje Wemboendja
NEs6997,
NEs6998,Alexandre Aja
NEs6999,
NEs7000,Ayush Raina
NEs7001,Marty Stalker
NEs7002,Federico Lemos
NEs7003,Scott Cooper
NEs7004,Michael Polish
NEs7005,Max McGill
NEs7006,Akiva Schaffer
NEs7007,
NEs7008,Janusz Majewski
NEs7009,Genndy Tartakovsky
NEs7010,Mark Tonderai
NEs7011,Sandy Chronopoulos
NEs7012,Ziga Virc
NEs7013,Tom O'Dell
NEs7014,Ron Howard
NEs7015,Ken Marino
NEs7016,Lionel C. Martin
NEs7017,Jerry Rothwell
NEs7018,
NEs7019,Jocelyn Moorhouse
NEs7020,Cal Saville
NEs7021,Amar Gupte
NEs7022,Sam Liu
NEs7022,Frank Paur
NEs7023,Sooraj R. Barjatya
NEs7024,Raj Kanwar
NEs7025,
NEs7026,Drew Casson
NEs7027,Keoni Waxman
NEs7028,Jonathan Mostow
NEs7029,
NEs7030,
NEs7031,Matt Kugelman
NEs7032,Matt Kugelman
NEs7033,Craig Brewer
NEs7034,
NEs7035,Gabriel Grieco
NEs7036,Onir
NEs7037,Benjamin Turner
NEs7037,Gabe Turner
NEs7038,Mary Mazzio
NEs7039,Laura VanZee Taylor
NEs7040,
NEs7041,Feng Xiaogang
NEs7042,Adam Sjöberg
NEs7043,Ross Boyask
NEs7044,Chuck Russell
NEs7045,Douglas McGrath
NEs7046,Maria Demeshkina Peek
NEs7047,Mez Tharatorn
NEs7048,Ken Loach
NEs7049,Brett Haley
NEs7050,Steve Race
NEs7051,
NEs7052,Brett Harvey
NEs7053,Law Wing-cheong
NEs7054,Sachin
NEs7055,
NEs7056,Tony Leondis
NEs7057,Jay Chapman
NEs7058,Karey Kirkpatrick
NEs7059,Walerian Borowczyk
NEs7060,
NEs7061,Taron Lexton
NEs7062,Johannes Roberts
NEs7063,Aytaç Ağırlar
NEs7064,Eric Zaragosa
NEs7065,Suman Mukhopadhyay
NEs7066,Jonathan Baker
NEs7067,Elizabeth Chai Vasarhelyi
NEs7068,Brad Bird
NEs7069,Sanjeev Gupta
NEs7070,
NEs7071,Steven Spielberg
NEs7072,Steven Spielberg
NEs7073,Steven Spielberg
NEs7074,Steven Spielberg
NEs7075,John Stewart Muller
NEs7076,Jacob Kornbluth
NEs7077,Luca Vullo
NEs7078,Quentin Tarantino
NEs7079,Iain Softley
NEs7080,K. Subhash
NEs7081,
NEs7082,
NEs7083,
NEs7084,
NEs7085,Eugenio Derbez
NEs7086,
NEs7087,Michael Gallagher
NEs7088,Patricia Rozema
NEs7089,Toshiya Shinohara
NEs7090,Toshiya Shinohara
NEs7091,Toshiya Shinohara
NEs7092,Clint Eastwood
NEs7093,Charles Officer
NEs7094,John Trengove
NEs7095,Nagesh Kukunoor
NEs7096,Kedar Shinde
NEs7097,Jacob Schwab
NEs7098,Leo Riley
NEs7099,
NEs7100,V. K. Prakash
NEs7101,
NEs7102,
NEs7103,Manish Tiwary
NEs7104,Andy Tennant
NEs7105,Ismail Farouk
NEs7106,Maria Ripoll
NEs7107,Hani Hamdi
NEs7108,Zatella Beatty
NEs7109,Young Jun Lee
NEs7110,Shirish Kunder
NEs7111,Mathias Malzieu
NEs7111,Stéphane Berla
NEs7112,Harvey Glazer
NEs7112,Stuart Stone
NEs7113,Stuart Orme
NEs7114,Quentin Tarantino
NEs7115,Dustin Nguyen
NEs7116,Madhur Bhandarkar
NEs7117,
NEs7118,Girish Malik
NEs7119,Nila Madhab Panda
NEs7120,Azfar Jafri
NEs7121,
NEs7122,Kevin Smith
NEs7123,Janusz Majewski
NEs7124,
NEs7125,Vlad Yudin
NEs7126,
NEs7127,Clint Eastwood
NEs7128,Gerry Hoban
NEs7129,C. Fitz
NEs7130,
NEs7131,Joe Boyd
NEs7132,
NEs7133,David Gelb
NEs7134,Radhu Karmakar
NEs7135,John Edginton
NEs7136,Ashim Ahluwalia
NEs7137,Andrew Stanton
NEs7138,Ahishor Solomon
NEs7139,
NEs7140,Bill Oliver
NEs7141,Toby Haynes
NEs7142,Amardeep Singh Gill
NEs7143,
NEs7144,
NEs7145,David Dhawan
NEs7146,John Schultz
NEs7147,Susannah Heath-Eves
NEs7148,Nora Ephron
NEs7149,
NEs7150,Salim Akil
NEs7151,Phil Morrison
NEs7152,Lana Wachowski
NEs7152,Lilly Wachowski
NEs7153,Roger Kumble
NEs7154,Johnnie To
NEs7155,Jon M. Chu
NEs7156,
NEs7157,Kathryn Bigelow
NEs7158,
NEs7159,Sanjay Gupta
NEs7160,Kranti Redkar
NEs7161,Tinnu Anand
NEs7162,Jijo Pancode
NEs7163,Pa. Ranjith
